case,contention,arm,seed,makespan
A low,0.1181,B0+,13,70.0000
A low,0.1181,B0+,1,62.0000
A low,0.1181,B0+,99,66.0000
A low,0.1181,B0+,123,61.0000
A low,0.1181,B0+,777,65.0000
A low,0.1181,B0+,31415,63.0000
A low,0.1181,B0+,8,62.0000
A low,0.1181,B1,42,57.0000
A low,0.1181,B1,7,58.0000
A low,0.1181,B1,2024,55.0000
A low,0.1181,B1,13,61.0000
A low,0.1181,B1,1,59.0000
A low,0.1181,B1,99,59.0000
A low,0.1181,B1,123,60.0000
A low,0.1181,B1,777,58.0000
A low,0.1181,B1,31415,53.0000
A low,0.1181,B1,8,58.0000
A low,0.1181,B2,42,61.0000
A low,0.1181,B2,7,58.0000
A low,0.1181,B2,2024,56.0000
A low,0.1181,B2,13,56.0000
A low,0.1181,B2,1,56.0000
A low,0.1181,B2,99,62.0000
A low,0.1181,B2,123,55.0000
A low,0.1181,B2,777,57.0000
A low,0.1181,B2,31415,56.0000
A low,0.1181,B2,8,54.0000
A scatter,0.0664,B0,42,61.0000
A scatter,0.0664,B0,7,59.0000
A scatter,0.0664,B0,2024,64.0000
A scatter,0.0664,B0,13,66.0000
A scatter,0.0664,B0,1,63.0000
A scatter,0.0664,B0,99,60.0000
A scatter,0.0664,B0,123,57.0000
A scatter,0.0664,B0,777,62.0000
A scatter,0.0664,B0,31415,63.0000
A scatter,0.0664,B0,8,68.0000
A scatter,0.0664,B0宽松,42,64.0000
A scatter,0.0664,B0宽松,7,65.0000
A scatter,0.0664,B0宽松,2024,75.0000
A scatter,0.0664,B0宽松,13,65.0000
A scatter,0.0664,B0宽松,1,69.0000
A scatter,0.0664,B0宽松,99,61.0000
A scatter,0.0664,B0宽松,123,64.0000
A scatter,0.0664,B0宽松,777,62.0000
A scatter,0.0664,B0宽松,31415,64.0000
A scatter,0.0664,B0宽松,8,67.0000
A scatter,0.0664,B0+,42,62.0000
A scatter,0.0664,B0+,7,61.0000
A scatter,0.0664,B0+,2024,63.0000
A scatter,0.0664,B0+,13,61.0000
A scatter,0.0664,B0+,1,63.0000
A scatter,0.0664,B0+,99,60.0000
A scatter,0.0664,B0+,123,63.0000
A scatter,0.0664,B0+,777,63.0000
A scatter,0.0664,B0+,31415,63.0000
A scatter,0.0664,B0+,8,64.0000
A scatter,0.0664,B1,42,60.0000
A scatter,0.0664,B1,7,55.0000
A scatter,0.0664,B1,2024,57.0000
A scatter,0.0664,B1,13,63.0000
A scatter,0.0664,B1,1,60.0000
A scatter,0.0664,B1,99,54.0000
A scatter,0.0664,B1,123,56.0000
A scatter,0.0664,B1,777,54.0000
A scatter,0.0664,B1,31415,54.0000
A scatter,0.0664,B1,8,59.0000
A scatter,0.0664,B2,42,58.0000
A scatter,0.0664,B2,7,55.0000
A scatter,0.0664,B2,2024,57.0000
A scatter,0.0664,B2,13,59.0000
A scatter,0.0664,B2,1,57.0000
A scatter,0.0664,B2,99,57.0000
A scatter,0.0664,B2,123,56.0000
A scatter,0.0664,B2,777,59.0000
A scatter,0.0664,B2,31415,57.0000
A scatter,0.0664,B2,8,56.0000
B NA/NM 0.5,0.1584,B0,42,64.0000
B NA/NM 0.5,0.1584,B0,7,74.0000
B NA/NM 0.5,0.1584,B0,2024,70.0000
B NA/NM 0.5,0.1584,B0,13,63.0000
B NA/NM 0.5,0.1584,B0,1,76.0000
B NA/NM 0.5,0.1584,B0,99,75.0000
B NA/NM 0.5,0.1584,B0,123,70.0000
B NA/NM 0.5,0.1584,B0,777,71.0000
B NA/NM 0.5,0.1584,B0,31415,79.0000
B NA/NM 0.5,0.1584,B0,8,68.0000
B NA/NM 0.5,0.1584,B0宽松,42,74.0000
B NA/NM 0.5,0.1584,B0宽松,7,84.0000
B NA/NM 0.5,0.1584,B0宽松,2024,70.0000
B NA/NM 0.5,0.1584,B0宽松,13,66.0000
B NA/NM 0.5,0.1584,B0宽松,1,76.0000
B NA/NM 0.5,0.1584,B0宽松,99,93.0000
B NA/NM 0.5,0.1584,B0宽松,123,70.0000
B NA/NM 0.5,0.1584,B0宽松,777,68.0000
B NA/NM 0.5,0.1584,B0宽松,31415,74.0000
B NA/NM 0.5,0.1584,B0宽松,8,76.0000
B NA/NM 0.5,0.1584,B0+,42,64.0000
B NA/NM 0.5,0.1584,B0+,7,81.0000
B NA/NM 0.5,0.1584,B0+,2024,69.0000
B NA/NM 0.5,0.1584,B0+,13,61.0000
B NA/NM 0.5,0.1584,B0+,1,75.0000
B NA/NM 0.5,0.1584,B0+,99,77.0000
B NA/NM 0.5,0.1584,B0+,123,68.0000
B NA/NM 0.5,0.1584,B0+,777,68.0000
B NA/NM 0.5,0.1584,B0+,31415,76.0000
B NA/NM 0.5,0.1584,B0+,8,66.0000
B NA/NM 0.5,0.1584,B1,42,75.0000
B NA/NM 0.5,0.1584,B1,7,74.0000
B NA/NM 0.5,0.1584,B1,2024,63.0000
B NA/NM 0.5,0.1584,B1,13,81.0000
B NA/NM 0.5,0.1584,B1,1,65.0000
B NA/NM 0.5,0.1584,B1,99,66.0000
B NA/NM 0.5,0.1584,B1,123,64.0000
B NA/NM 0.5,0.1584,B1,777,71.0000
B NA/NM 0.5,0.1584,B1,31415,67.0000
B NA/NM 0.5,0.1584,B1,8,64.0000
B NA/NM 0.5,0.1584,B2,42,61.0000
B NA/NM 0.5,0.1584,B2,7,68.0000
B NA/NM 0.5,0.1584,B2,2024,67.0000
B NA/NM 0.5,0.1584,B2,13,57.0000
B NA/NM 0.5,0.1584,B2,1,79.0000
B NA/NM 0.5,0.1584,B2,99,63.0000
B NA/NM 0.5,0.1584,B2,123,68.0000
B NA/NM 0.5,0.1584,B2,777,57.0000
B NA/NM 0.5,0.1584,B2,31415,70.0000
B NA/NM 0.5,0.1584,B2,8,61.0000
B NA/NM 1.0,0.3020,B0,42,67.0000
B NA/NM 1.0,0.3020,B0,7,53.0000
B NA/NM 1.0,0.3020,B0,2024,51.0000
B NA/NM 1.0,0.3020,B0,13,53.0000
B NA/NM 1.0,0.3020,B0,1,56.0000
B NA/NM 1.0,0.3020,B0,99,58.0000
B NA/NM 1.0,0.3020,B0,123,55.0000
B NA/NM 1.0,0.3020,B0,777,62.0000
B NA/NM 1.0,0.3020,B0,31415,61.0000
B NA/NM 1.0,0.3020,B0,8,51.0000
B NA/NM 1.0,0.3020,B0宽松,42,90.0000
B NA/NM 1.0,0.3020,B0宽松,7,58.0000
B NA/NM 1.0,0.3020,B0宽松,2024,69.0000
B NA/NM 1.0,0.3020,B0宽松,13,64.0000
B NA/NM 1.0,0.3020,B0宽松,1,58.0000
B NA/NM 1.0,0.3020,B0宽松,99,61.0000
B NA/NM 1.0,0.3020,B0宽松,123,59.0000
B NA/NM 1.0,0.3020,B0宽松,777,73.0000
B NA/NM 1.0,0.3020,B0宽松,31415,58.0000
B NA/NM 1.0,0.3020,B0宽松,8,61.0000
B NA/NM 1.0,0.3020,B0+,42,69.0000
B NA/NM 1.0,0.3020,B0+,7,49.0000
B NA/NM 1.0,0.3020,B0+,2024,53.0000
B NA/NM 1.0,0.3020,B0+,13,63.0000
B NA/NM 1.0,0.3020,B0+,1,56.0000
B NA/NM 1.0,0.3020,B0+,99,52.0000
B NA/NM 1.0,0.3020,B0+,123,49.0000
B NA/NM 1.0,0.3020,B0+,777,61.0000
B NA/NM 1.0,0.3020,B0+,31415,58.0000
B NA/NM 1.0,0.3020,B0+,8,55.0000
B NA/NM 1.0,0.3020,B1,42,48.0000
B NA/NM 1.0,0.3020,B1,7,50.0000
B NA/NM 1.0,0.3020,B1,2024,47.0000
B NA/NM 1.0,0.3020,B1,13,52.0000
B NA/NM 1.0,0.3020,B1,1,48.0000
B NA/NM 1.0,0.3020,B1,99,45.0000
B NA/NM 1.0,0.3020,B1,123,45.0000
B NA/NM 1.0,0.3020,B1,777,50.0000
B NA/NM 1.0,0.3020,B1,31415,45.0000
B NA/NM 1.0,0.3020,B1,8,45.0000
B NA/NM 1.0,0.3020,B2,42,45.0000
B NA/NM 1.0,0.3020,B2,7,57.0000
B NA/NM 1.0,0.3020,B2,2024,49.0000
B NA/NM 1.0,0.3020,B2,13,54.0000
B NA/NM 1.0,0.3020,B2,1,47.0000
B NA/NM 1.0,0.3020,B2,99,51.0000
B NA/NM 1.0,0.3020,B2,123,46.0000
B NA/NM 1.0,0.3020,B2,777,45.0000
B NA/NM 1.0,0.3020,B2,31415,47.0000
B NA/NM 1.0,0.3020,B2,8,57.0000
B NA/NM 2.0,0.3238,B0,42,75.0000
B NA/NM 2.0,0.3238,B0,7,95.0000
B NA/NM 2.0,0.3238,B0,2024,49.0000
B NA/NM 2.0,0.3238,B0,13,61.0000
B NA/NM 2.0,0.3238,B0,1,67.0000
B NA/NM 2.0,0.3238,B0,99,52.0000
B NA/NM 2.0,0.3238,B0,123,75.0000
B NA/NM 2.0,0.3238,B0,777,71.0000
B NA/NM 2.0,0.3238,B0,31415,74.0000
B NA/NM 2.0,0.3238,B0,8,87.0000
B NA/NM 2.0,0.3238,B0宽松,42,99.0000
B NA/NM 2.0,0.3238,B0宽松,7,109.0000
B NA/NM 2.0,0.3238,B0宽松,2024,54.0000
B NA/NM 2.0,0.3238,B0宽松,13,88.0000
B NA/NM 2.0,0.3238,B0宽松,1,84.0000
B NA/NM 2.0,0.3238,B0宽松,99,60.0000
B NA/NM 2.0,0.3238,B0宽松,123,92.0000
B NA/NM 2.0,0.3238,B0宽松,777,89.0000
B NA/NM 2.0,0.3238,B0宽松,31415,85.0000
B NA/NM 2.0,0.3238,B0宽松,8,92.0000
B NA/NM 2.0,0.3238,B0+,42,67.0000
B NA/NM 2.0,0.3238,B0+,7,79.0000
B NA/NM 2.0,0.3238,B0+,2024,49.0000
B NA/NM 2.0,0.3238,B0+,13,63.0000
B NA/NM 2.0,0.3238,B0+,1,64.0000
B NA/NM 2.0,0.3238,B0+,99,51.0000
B NA/NM 2.0,0.3238,B0+,123,68.0000
B NA/NM 2.0,0.3238,B0+,777,67.0000
B NA/NM 2.0,0.3238,B0+,31415,63.0000
B NA/NM 2.0,0.3238,B0+,8,71.0000
B NA/NM 2.0,0.3238,B1,42,39.0000
B NA/NM 2.0,0.3238,B1,7,48.0000
B NA/NM 2.0,0.3238,B1,2024,47.0000
B NA/NM 2.0,0.3238,B1,13,40.0000
B NA/NM 2.0,0.3238,B1,1,46.0000
B NA/NM 2.0,0.3238,B1,99,41.0000
B NA/NM 2.0,0.3238,B1,123,42.0000
B NA/NM 2.0,0.3238,B1,777,40.0000
B NA/NM 2.0,0.3238,B1,31415,40.0000
B NA/NM 2.0,0.3238,B1,8,39.0000
B NA/NM 2.0,0.3238,B2,42,45.0000
B NA/NM 2.0,0.3238,B2,7,42.0000
B NA/NM 2.0,0.3238,B2,2024,43.0000
B NA/NM 2.0,0.3238,B2,13,45.0000
B NA/NM 2.0,0.3238,B2,1,41.0000
B NA/NM 2.0,0.3238,B2,99,39.0000
B NA/NM 2.0,0.3238,B2,123,39.0000
B NA/NM 2.0,0.3238,B2,777,53.0000
B NA/NM 2.0,0.3238,B2,31415,46.0000
B NA/NM 2.0,0.3238,B2,8,49.0000
C F=0.3,0.2770,B0,42,82.0000
C F=0.3,0.2770,B0,7,80.0000
C F=0.3,0.2770,B0,2024,60.0000
C F=0.3,0.2770,B0,13,74.0000
C F=0.3,0.2770,B0,1,87.0000
C F=0.3,0.2770,B0,99,85.0000
C F=0.3,0.2770,B0,123,76.0000
C F=0.3,0.2770,B0,777,62.0000
C F=0.3,0.2770,B0,31415,74.0000
C F=0.3,0.2770,B0,8,63.0000
C F=0.3,0.2770,B0宽松,42,83.0000
C F=0.3,0.2770,B0宽松,7,80.0000
C F=0.3,0.2770,B0宽松,2024,77.0000
C F=0.3,0.2770,B0宽松,13,88.0000
C F=0.3,0.2770,B0宽松,1,100.0000
C F=0.3,0.2770,B0宽松,99,92.0000
C F=0.3,0.2770,B0宽松,123,89.0000
C F=0.3,0.2770,B0宽松,777,78.0000
C F=0.3,0.2770,B0宽松,31415,83.0000
C F=0.3,0.2770,B0宽松,8,65.0000
C F=0.3,0.2770,B0+,42,75.0000
C F=0.3,0.2770,B0+,7,65.0000
C F=0.3,0.2770,B0+,2024,59.0000
C F=0.3,0.2770,B0+,13,73.0000
C F=0.3,0.2770,B0+,1,81.0000
C F=0.3,0.2770,B0+,99,71.0000
C F=0.3,0.2770,B0+,123,76.0000
C F=0.3,0.2770,B0+,777,65.0000
C F=0.3,0.2770,B0+,31415,64.0000
C F=0.3,0.2770,B0+,8,66.0000
C F=0.3,0.2770,B1,42,56.0000
C F=0.3,0.2770,B1,7,49.0000
C F=0.3,0.2770,B1,2024,46.0000
C F=0.3,0.2770,B1,13,52.0000
C F=0.3,0.2770,B1,1,53.0000
C F=0.3,0.2770,B1,99,55.0000
C F=0.3,0.2770,B1,123,53.0000
C F=0.3,0.2770,B1,777,50.0000
C F=0.3,0.2770,B1,31415,49.0000
C F=0.3,0.2770,B1,8,53.0000
C F=0.3,0.2770,B2,42,52.0000
C F=0.3,0.2770,B2,7,44.0000
C F=0.3,0.2770,B2,2024,48.0000
C F=0.3,0.2770,B2,13,47.0000
C F=0.3,0.2770,B2,1,47.0000
C F=0.3,0.2770,B2,99,45.0000
C F=0.3,0.2770,B2,123,52.0000
C F=0.3,0.2770,B2,777,44.0000
C F=0.3,0.2770,B2,31415,45.0000
C F=0.3,0.2770,B2,8,49.0000
C F=1.0,0.3353,B0,42,57.0000
C F=1.0,0.3353,B0,7,55.0000
C F=1.0,0.3353,B0,2024,52.0000
C F=1.0,0.3353,B0,13,64.0000
C F=1.0,0.3353,B0,1,45.0000
C F=1.0,0.3353,B0,99,44.0000
C F=1.0,0.3353,B0,123,46.0000
C F=1.0,0.3353,B0,777,66.0000
C F=1.0,0.3353,B0,31415,47.0000
C F=1.0,0.3353,B0,8,45.0000
C F=1.0,0.3353,B0宽松,42,55.0000
C F=1.0,0.3353,B0宽松,7,63.0000
C F=1.0,0.3353,B0宽松,2024,68.0000
C F=1.0,0.3353,B0宽松,13,72.0000
C F=1.0,0.3353,B0宽松,1,41.0000
C F=1.0,0.3353,B0宽松,99,43.0000
C F=1.0,0.3353,B0宽松,123,52.0000
C F=1.0,0.3353,B0宽松,777,96.0000
C F=1.0,0.3353,B0宽松,31415,55.0000
C F=1.0,0.3353,B0宽松,8,66.0000
C F=1.0,0.3353,B0+,42,49.0000
C F=1.0,0.3353,B0+,7,51.0000
C F=1.0,0.3353,B0+,2024,43.0000
C F=1.0,0.3353,B0+,13,62.0000
C F=1.0,0.3353,B0+,1,37.0000
C F=1.0,0.3353,B0+,99,39.0000
C F=1.0,0.3353,B0+,123,46.0000
C F=1.0,0.3353,B0+,777,61.0000
C F=1.0,0.3353,B0+,31415,42.0000
C F=1.0,0.3353,B0+,8,45.0000
C F=1.0,0.3353,B1,42,43.0000
C F=1.0,0.3353,B1,7,36.0000
C F=1.0,0.3353,B1,2024,38.0000
C F=1.0,0.3353,B1,13,41.0000
C F=1.0,0.3353,B1,1,37.0000
C F=1.0,0.3353,B1,99,43.0000
C F=1.0,0.3353,B1,123,37.0000
C F=1.0,0.3353,B1,777,36.0000
C F=1.0,0.3353,B1,31415,40.0000
C F=1.0,0.3353,B1,8,42.0000
C F=1.0,0.3353,B2,42,36.0000
C F=1.0,0.3353,B2,7,36.0000
C F=1.0,0.3353,B2,2024,35.0000
C F=1.0,0.3353,B2,13,38.0000
C F=1.0,0.3353,B2,1,40.0000
C F=1.0,0.3353,B2,99,37.0000
C F=1.0,0.3353,B2,123,33.0000
C F=1.0,0.3353,B2,777,37.0000
C F=1.0,0.3353,B2,31415,36.0000
C F=1.0,0.3353,B2,8,35.0000
