instance,seed,arm,feasible,makespan,makespan_ref,wall_ms,res_frac,past_changed,past_total,delta,esc_rounds,esc_wall_ms,k,jobs,machines,n_res,n_live,closure,closure_frac,n_nodes,n_corridors
S8x4x4,777,RD,True,109.0,109.0,7.739,0.192,0,58,,,,4,8,4,146,88,82,0.932,11,12
S8x4x4,31415,R2,True,103.0,103.0,3.282,0.178,0,61,,,,4,8,4,146,85,67,0.788,11,12
S8x4x4,31415,RS,True,169.0,103.0,2.432,0.582,0,61,66.0,,,4,8,4,146,85,67,0.788,11,12
S8x4x4,31415,RD,True,103.0,103.0,8.473,0.178,0,61,,,,4,8,4,146,85,67,0.788,11,12
S8x4x4,8,R2,True,161.0,105.0,3.603,0.534,0,57,,,,4,8,4,148,91,85,0.934,11,12
S8x4x4,8,RS,True,157.0,105.0,1.731,0.615,0,57,52.0,,,4,8,4,148,91,85,0.934,11,12
S8x4x4,8,RD,True,162.0,105.0,12.68,0.581,3,57,,,,4,8,4,148,91,85,0.934,11,12
S10x5x5,42,R2,True,143.0,91.0,20.141,0.54,0,72,,3,20.141,5,10,5,163,91,67,0.736,12,13
S10x5x5,42,RS,True,147.0,91.0,3.129,0.558,0,72,56.0,,,5,10,5,163,91,67,0.736,12,13
S10x5x5,42,RD,True,134.0,91.0,12.776,0.515,1,72,,,,5,10,5,163,91,67,0.736,12,13
S10x5x5,7,R2,True,123.0,85.0,3.813,0.359,0,59,,,,5,10,5,156,97,59,0.608,12,13
S10x5x5,7,RS,True,127.0,85.0,3.702,0.622,0,59,42.0,,,5,10,5,156,97,59,0.608,12,13
S10x5x5,7,RD,True,116.0,85.0,18.177,0.558,0,59,,,,5,10,5,156,97,59,0.608,12,13
S10x5x5,2024,R2,True,93.0,91.0,4.317,0.339,0,64,,,,5,10,5,177,113,80,0.708,12,13
S10x5x5,2024,RS,True,150.0,91.0,2.344,0.638,0,64,59.0,,,5,10,5,177,113,80,0.708,12,13
S10x5x5,2024,RD,True,91.0,91.0,11.575,0.203,0,64,,,,5,10,5,177,113,80,0.708,12,13
S10x5x5,99,R2,True,154.0,108.0,4.829,0.508,0,79,,,,5,10,5,183,104,95,0.913,12,13
S10x5x5,99,RS,True,163.0,108.0,2.752,0.568,0,79,55.0,,,5,10,5,183,104,95,0.913,12,13
S10x5x5,99,RD,True,148.0,108.0,14.006,0.546,0,79,,,,5,10,5,183,104,95,0.913,12,13
S10x5x5,123,R2,True,99.0,99.0,8.003,0.22,0,65,,,,5,10,5,173,108,69,0.639,12,13
S10x5x5,123,RS,True,147.0,99.0,4.139,0.624,0,65,48.0,,,5,10,5,173,108,69,0.639,12,13
S10x5x5,123,RD,True,99.0,99.0,15.808,0.22,0,65,,,,5,10,5,173,108,69,0.639,12,13
S10x5x5,13,R2,True,106.0,104.0,4.151,0.472,0,71,,,,5,10,5,178,107,85,0.794,12,13
S10x5x5,13,RS,True,169.0,104.0,2.093,0.601,0,71,65.0,,,5,10,5,178,107,85,0.794,12,13
S10x5x5,13,RD,True,104.0,104.0,12.159,0.348,0,71,,,,5,10,5,178,107,85,0.794,12,13
S10x5x5,1,R2,True,100.0,100.0,3.901,0.187,0,72,,,,5,10,5,171,99,68,0.687,12,13
S10x5x5,1,RS,True,152.0,100.0,2.18,0.579,0,72,52.0,,,5,10,5,171,99,68,0.687,12,13
S10x5x5,1,RD,True,100.0,100.0,12.343,0.187,0,72,,,,5,10,5,171,99,68,0.687,12,13
S10x5x5,777,R2,True,166.0,113.0,3.608,0.431,0,72,,,,5,10,5,160,88,69,0.784,12,13
S10x5x5,777,RS,True,170.0,113.0,1.922,0.55,0,72,57.0,,,5,10,5,160,88,69,0.784,12,13
S10x5x5,777,RD,True,163.0,113.0,12.822,0.438,0,72,,,,5,10,5,160,88,69,0.784,12,13
S10x5x5,31415,R2,True,160.0,98.0,5.274,0.536,0,68,,,,5,10,5,183,115,104,0.904,12,13
S10x5x5,31415,RS,True,157.0,98.0,2.485,0.628,0,68,59.0,,,5,10,5,183,115,104,0.904,12,13
S10x5x5,31415,RD,True,149.0,98.0,16.549,0.596,0,68,,,,5,10,5,183,115,104,0.904,12,13
S10x5x5,8,R2,True,138.0,101.0,4.35,0.447,0,77,,,,5,10,5,179,102,82,0.804,12,13
S10x5x5,8,RS,True,139.0,101.0,2.101,0.57,0,77,38.0,,,5,10,5,179,102,82,0.804,12,13
S10x5x5,8,RD,True,129.0,101.0,11.465,0.581,7,77,,,,5,10,5,179,102,82,0.804,12,13
S12x6x6,42,R2,True,115.0,115.0,6.531,0.181,1,95,,,,6,12,6,237,142,121,0.852,13,14
S12x6x6,42,RS,True,189.0,115.0,2.787,0.599,0,95,74.0,,,6,12,6,237,142,121,0.852,13,14
S12x6x6,42,RD,True,115.0,115.0,19.657,0.181,1,95,,,,6,12,6,237,142,121,0.852,13,14
S12x6x6,7,R2,True,159.0,104.0,5.671,0.399,0,76,,,,6,12,6,228,152,95,0.625,13,14
S12x6x6,7,RS,True,162.0,104.0,2.917,0.667,0,76,58.0,,,6,12,6,228,152,95,0.625,13,14
S12x6x6,7,RD,True,146.0,104.0,24.138,0.553,0,76,,,,6,12,6,228,152,95,0.625,13,14
S12x6x6,2024,R2,True,190.0,120.0,6.476,0.583,0,87,,,,6,12,6,230,143,134,0.937,13,14
S12x6x6,2024,RS,True,187.0,120.0,2.821,0.622,0,87,67.0,,,6,12,6,230,143,134,0.937,13,14
S12x6x6,2024,RD,True,172.0,120.0,19.897,0.657,9,87,,,,6,12,6,230,143,134,0.937,13,14
S12x6x6,99,R2,True,112.0,110.0,5.615,0.383,1,87,,,,6,12,6,230,143,109,0.762,13,14
S12x6x6,99,RS,True,181.0,110.0,2.864,0.622,0,87,71.0,,,6,12,6,230,143,109,0.762,13,14
S12x6x6,99,RD,True,109.0,110.0,24.146,0.552,2,87,,,,6,12,6,230,143,109,0.762,13,14
S12x6x6,123,R2,True,167.0,110.0,6.919,0.524,0,97,,,,6,12,6,231,134,125,0.933,13,14
S12x6x6,123,RS,True,169.0,110.0,3.443,0.58,0,97,59.0,,,6,12,6,231,134,125,0.933,13,14
S12x6x6,123,RD,True,160.0,110.0,22.328,0.671,22,97,,,,6,12,6,231,134,125,0.933,13,14
S12x6x6,13,R2,True,130.0,130.0,6.255,0.202,0,104,,,,6,12,6,228,124,75,0.605,13,14
S12x6x6,13,RS,True,207.0,130.0,4.178,0.544,0,104,77.0,,,6,12,6,228,124,75,0.605,13,14
S12x6x6,13,RD,True,130.0,130.0,19.677,0.25,0,104,,,,6,12,6,228,124,75,0.605,13,14
S12x6x6,1,R2,True,178.0,115.0,5.687,0.368,0,100,,,,6,12,6,223,123,97,0.789,13,14
S12x6x6,1,RS,True,178.0,115.0,2.659,0.552,0,100,63.0,,,6,12,6,223,123,97,0.789,13,14
S12x6x6,1,RD,True,178.0,115.0,20.367,0.43,0,100,,,,6,12,6,223,123,97,0.789,13,14
S12x6x6,777,R2,True,185.0,121.0,6.994,0.562,0,96,,,,6,12,6,242,146,142,0.973,13,14
S12x6x6,777,RS,True,183.0,121.0,3.374,0.603,0,96,62.0,,,6,12,6,242,146,142,0.973,13,14
S12x6x6,777,RD,True,168.0,121.0,23.362,0.636,10,96,,,,6,12,6,242,146,142,0.973,13,14
S12x6x6,31415,R2,True,182.0,119.0,5.634,0.462,0,98,,,,6,12,6,223,125,107,0.856,13,14
S12x6x6,31415,RS,True,185.0,119.0,2.683,0.561,0,98,66.0,,,6,12,6,223,125,107,0.856,13,14
S12x6x6,31415,RD,True,160.0,119.0,20.512,0.525,2,98,,,,6,12,6,223,125,107,0.856,13,14
S12x6x6,8,R2,True,134.0,134.0,4.659,0.175,0,101,,,,6,12,6,223,122,76,0.623,13,14
S12x6x6,8,RS,True,211.0,134.0,2.987,0.547,0,101,77.0,,,6,12,6,223,122,76,0.623,13,14
S12x6x6,8,RD,True,134.0,134.0,19.43,0.175,0,101,,,,6,12,6,223,122,76,0.623,13,14
S14x7x7,42,R2,True,129.1,126.0,9.483,0.616,0,105,,,,7,14,7,294,189,179,0.947,14,15
S14x7x7,42,RS,True,207.0,126.0,3.563,0.643,0,105,81.0,,,7,14,7,294,189,179,0.947,14,15
S14x7x7,42,RD,True,123.0,126.0,27.907,0.588,2,105,,,,7,14,7,294,189,179,0.947,14,15
S14x7x7,7,R2,True,119.0,119.0,6.897,0.17,0,112,,,,7,14,7,270,158,119,0.753,14,15
S14x7x7,7,RS,True,193.0,119.0,3.936,0.585,0,112,74.0,,,7,14,7,270,158,119,0.753,14,15
S14x7x7,7,RD,True,119.0,119.0,27.176,0.17,0,112,,,,7,14,7,270,158,119,0.753,14,15
S14x7x7,2024,R2,True,185.0,121.0,9.212,0.479,0,107,,,,7,14,7,286,179,145,0.81,14,15
S14x7x7,2024,RS,True,188.0,121.0,3.59,0.626,0,107,67.0,,,7,14,7,286,179,145,0.81,14,15
S14x7x7,2024,RD,True,170.0,121.0,30.916,0.556,5,107,,,,7,14,7,286,179,145,0.81,14,15
S14x7x7,99,R2,True,141.0,135.0,7.657,0.398,0,121,,,,7,14,7,279,158,119,0.753,14,15
S14x7x7,99,RS,True,220.0,135.0,5.011,0.566,0,121,85.0,,,7,14,7,279,158,119,0.753,14,15
S14x7x7,99,RD,True,136.0,135.0,22.475,0.269,0,121,,,,7,14,7,279,158,119,0.753,14,15
S14x7x7,123,R2,True,119.0,119.0,9.068,0.18,0,107,,,,7,14,7,284,177,134,0.757,14,15
S14x7x7,123,RS,True,195.0,119.0,5.668,0.623,0,107,76.0,,,7,14,7,284,177,134,0.757,14,15
S14x7x7,123,RD,True,119.0,119.0,27.255,0.176,0,107,,,,7,14,7,284,177,134,0.757,14,15
S14x7x7,13,R2,True,175.0,120.0,7.522,0.509,0,109,,,,7,14,7,267,158,136,0.861,14,15
S14x7x7,13,RS,True,174.0,120.0,3.614,0.592,0,109,54.0,,,7,14,7,267,158,136,0.861,14,15
S14x7x7,13,RD,True,166.0,120.0,31.033,0.547,1,109,,,,7,14,7,267,158,136,0.861,14,15
S14x7x7,1,R2,True,128.0,127.0,9.014,0.217,0,115,,,,7,14,7,281,166,94,0.566,14,15
S14x7x7,1,RS,True,194.0,127.0,3.946,0.591,0,115,67.0,,,7,14,7,281,166,94,0.566,14,15
S14x7x7,1,RD,True,128.0,127.0,27.905,0.224,0,115,,,,7,14,7,281,166,94,0.566,14,15
S14x7x7,777,R2,True,181.0,127.0,8.686,0.6,0,116,,,,7,14,7,290,174,174,1.0,14,15
S14x7x7,777,RS,True,178.0,127.0,3.384,0.6,0,116,51.0,,,7,14,7,290,174,174,1.0,14,15
S14x7x7,777,RD,True,175.0,127.0,30.375,0.617,5,116,,,,7,14,7,290,174,174,1.0,14,15
S14x7x7,31415,R2,True,185.0,124.0,8.084,0.431,0,115,,,,7,14,7,288,173,129,0.746,14,15
S14x7x7,31415,RS,True,190.0,124.0,3.678,0.601,0,115,66.0,,,7,14,7,288,173,129,0.746,14,15
S14x7x7,31415,RD,True,166.0,124.0,32.798,0.576,3,115,,,,7,14,7,288,173,129,0.746,14,15
S14x7x7,8,R2,True,124.0,124.0,6.248,0.17,0,110,,,,7,14,7,271,161,94,0.584,14,15
S14x7x7,8,RS,True,184.0,124.0,3.244,0.594,0,110,60.0,,,7,14,7,271,161,94,0.584,14,15
S14x7x7,8,RD,True,124.0,124.0,29.011,0.17,0,110,,,,7,14,7,271,161,94,0.584,14,15
S16x8x8,42,R2,True,112.0,104.0,8.307,0.396,0,103,,,,8,16,8,285,182,135,0.742,15,16
S16x8x8,42,RS,True,167.0,104.0,3.547,0.639,0,103,63.0,,,8,16,8,285,182,135,0.742,15,16
S16x8x8,42,RD,True,109.0,104.0,32.65,0.404,0,103,,,,8,16,8,285,182,135,0.742,15,16
S16x8x8,7,R2,True,105.0,105.0,8.05,0.22,0,106,,,,8,16,8,282,176,139,0.79,15,16
S16x8x8,7,RS,True,170.0,105.0,3.419,0.624,0,106,65.0,,,8,16,8,282,176,139,0.79,15,16
S16x8x8,7,RD,True,105.0,105.0,29.342,0.22,0,106,,,,8,16,8,282,176,139,0.79,15,16
S16x8x8,2024,R2,True,102.0,101.0,8.602,0.401,1,104,,,,8,16,8,282,178,157,0.882,15,16
S16x8x8,2024,RS,True,166.0,101.0,3.659,0.631,0,104,65.0,,,8,16,8,282,178,157,0.882,15,16
S16x8x8,2024,RD,True,103.0,101.0,31.525,0.22,1,104,,,,8,16,8,282,178,157,0.882,15,16
S16x8x8,99,R2,True,115.0,111.0,7.537,0.253,0,127,,,,8,16,8,292,165,111,0.673,15,16
S16x8x8,99,RS,True,177.0,111.0,4.033,0.565,0,127,66.0,,,8,16,8,292,165,111,0.673,15,16
S16x8x8,99,RD,True,114.0,111.0,31.629,0.267,0,127,,,,8,16,8,292,165,111,0.673,15,16
S16x8x8,123,R2,True,111.4,104.0,10.795,0.572,1,101,,,,8,16,8,297,196,176,0.898,15,16
S16x8x8,123,RS,True,172.0,104.0,5.388,0.66,0,101,68.0,,,8,16,8,297,196,176,0.898,15,16
S16x8x8,123,RD,True,105.0,104.0,36.211,0.259,1,101,,,,8,16,8,297,196,176,0.898,15,16
S16x8x8,13,R2,True,105.0,104.0,7.093,0.27,0,108,,,,8,16,8,285,177,118,0.667,15,16
S16x8x8,13,RS,True,168.0,104.0,3.596,0.621,0,108,64.0,,,8,16,8,285,177,118,0.667,15,16
S16x8x8,13,RD,True,106.0,104.0,30.975,0.302,0,108,,,,8,16,8,285,177,118,0.667,15,16
S16x8x8,1,R2,True,116.0,116.0,8.184,0.178,0,110,,,,8,16,8,297,187,140,0.749,15,16
S16x8x8,1,RS,True,192.0,116.0,3.616,0.63,0,110,76.0,,,8,16,8,297,187,140,0.749,15,16
S16x8x8,1,RD,True,116.0,116.0,32.471,0.175,0,110,,,,8,16,8,297,187,140,0.749,15,16
S16x8x8,777,R2,True,121.0,120.0,8.246,0.334,0,125,,,,8,16,8,299,174,142,0.816,15,16
S16x8x8,777,RS,True,198.0,120.0,3.792,0.582,0,125,78.0,,,8,16,8,299,174,142,0.816,15,16
S16x8x8,777,RD,True,120.0,120.0,36.536,0.184,0,125,,,,8,16,8,299,174,142,0.816,15,16
S16x8x8,31415,R2,True,117.0,109.0,8.671,0.471,0,110,,,,8,16,8,306,196,172,0.878,15,16
S16x8x8,31415,RS,True,179.0,109.0,3.854,0.641,0,110,70.0,,,8,16,8,306,196,172,0.878,15,16
S16x8x8,31415,RD,True,107.0,109.0,35.874,0.441,2,110,,,,8,16,8,306,196,172,0.878,15,16
S16x8x8,8,R2,True,110.0,110.0,9.447,0.339,0,113,,,,8,16,8,289,176,154,0.875,15,16
S16x8x8,8,RS,True,181.0,110.0,3.577,0.609,0,113,71.0,,,8,16,8,289,176,154,0.875,15,16
S16x8x8,8,RD,True,110.0,110.0,29.53,0.315,0,113,,,,8,16,8,289,176,154,0.875,15,16
S18x9x9,42,R2,True,127.0,119.0,9.91,0.303,0,130,,,,9,18,9,350,220,157,0.714,16,17
S18x9x9,42,RS,True,196.0,119.0,4.123,0.629,0,130,77.0,,,9,18,9,350,220,157,0.714,16,17
S18x9x9,42,RD,True,125.0,119.0,50.744,0.329,0,130,,,,9,18,9,350,220,157,0.714,16,17
S18x9x9,7,R2,True,121.0,115.0,9.762,0.351,0,131,,,,9,18,9,345,214,161,0.752,16,17
S18x9x9,7,RS,True,188.0,115.0,4.094,0.62,0,131,73.0,,,9,18,9,345,214,161,0.752,16,17
S18x9x9,7,RD,True,116.0,115.0,43.901,0.226,0,131,,,,9,18,9,345,214,161,0.752,16,17
S18x9x9,2024,R2,True,125.75,125.0,12.442,0.455,1,117,,,,9,18,9,367,250,218,0.872,16,17
S18x9x9,2024,RS,True,206.0,125.0,4.513,0.681,0,117,81.0,,,9,18,9,367,250,218,0.872,16,17
S18x9x9,2024,RD,True,120.0,125.0,42.826,0.48,1,117,,,,9,18,9,367,250,218,0.872,16,17
S18x9x9,99,R2,True,136.0,130.0,10.618,0.286,0,143,,,,9,18,9,367,224,178,0.795,16,17
S18x9x9,99,RS,True,215.0,130.0,4.422,0.61,0,143,85.0,,,9,18,9,367,224,178,0.795,16,17
S18x9x9,99,RD,True,130.0,130.0,51.556,0.341,0,143,,,,9,18,9,367,224,178,0.795,16,17
S18x9x9,123,R2,True,119.0,114.0,9.905,0.256,0,128,,,,9,18,9,352,224,176,0.786,16,17
S18x9x9,123,RS,True,184.0,114.0,4.243,0.636,0,128,70.0,,,9,18,9,352,224,176,0.786,16,17
S18x9x9,123,RD,True,116.0,114.0,49.184,0.287,0,128,,,,9,18,9,352,224,176,0.786,16,17
S18x9x9,13,R2,True,127.0,121.0,11.206,0.423,0,117,,,,9,18,9,364,247,211,0.854,16,17
S18x9x9,13,RS,True,199.0,121.0,5.119,0.679,0,117,78.0,,,9,18,9,364,247,211,0.854,16,17
S18x9x9,13,RD,True,127.0,121.0,53.421,0.332,0,117,,,,9,18,9,364,247,211,0.854,16,17
S18x9x9,1,R2,True,187.0,127.0,9.447,0.377,0,125,,,,9,18,9,350,225,156,0.693,16,17
S18x9x9,1,RS,True,201.0,127.0,4.965,0.643,0,125,74.0,,,9,18,9,350,225,156,0.693,16,17
S18x9x9,1,RD,True,165.0,127.0,60.711,0.729,31,125,,,,9,18,9,350,225,156,0.693,16,17
S18x9x9,777,R2,True,126.0,123.0,9.574,0.269,0,128,,,,9,18,9,350,222,144,0.649,16,17
S18x9x9,777,RS,True,196.0,123.0,4.905,0.634,0,128,73.0,,,9,18,9,350,222,144,0.649,16,17
S18x9x9,777,RD,True,128.0,123.0,49.195,0.274,0,128,,,,9,18,9,350,222,144,0.649,16,17
S18x9x9,31415,R2,True,123.0,117.0,15.276,0.496,1,123,,,,9,18,9,347,224,191,0.853,16,17
S18x9x9,31415,RS,True,194.0,117.0,4.212,0.646,0,123,77.0,,,9,18,9,347,224,191,0.853,16,17
S18x9x9,31415,RD,True,125.0,117.0,49.618,0.265,3,123,,,,9,18,9,347,224,191,0.853,16,17
S18x9x9,8,R2,True,120.0,117.0,9.727,0.287,0,137,,,,9,18,9,363,226,149,0.659,16,17
S18x9x9,8,RS,True,190.0,117.0,4.802,0.623,0,137,73.0,,,9,18,9,363,226,149,0.659,16,17
S18x9x9,8,RD,True,124.0,117.0,50.753,0.309,0,137,,,,9,18,9,363,226,149,0.659,16,17
S20x10x10,42,R2,True,132.0,134.0,11.11,0.238,0,164,,,,10,20,10,407,243,139,0.572,17,18
S20x10x10,42,RS,True,219.0,134.0,5.101,0.597,0,164,85.0,,,10,20,10,407,243,139,0.572,17,18
S20x10x10,42,RD,True,134.0,134.0,61.131,0.251,0,164,,,,10,20,10,407,243,139,0.572,17,18
S20x10x10,7,R2,True,131.0,129.0,11.469,0.231,0,147,,,,10,20,10,394,247,181,0.733,17,18
S20x10x10,7,RS,True,212.0,129.0,5.503,0.627,0,147,83.0,,,10,20,10,394,247,181,0.733,17,18
S20x10x10,7,RD,True,131.0,129.0,64.972,0.223,0,147,,,,10,20,10,394,247,181,0.733,17,18
S20x10x10,2024,R2,True,133.0,131.0,13.322,0.506,0,152,,,,10,20,10,407,255,226,0.886,17,18
S20x10x10,2024,RS,True,217.0,131.0,5.437,0.627,0,152,86.0,,,10,20,10,407,255,226,0.886,17,18
S20x10x10,2024,RD,True,128.0,131.0,69.641,0.479,7,152,,,,10,20,10,407,255,226,0.886,17,18
S20x10x10,99,R2,True,140.0,140.0,11.629,0.217,0,161,,,,10,20,10,391,230,179,0.778,17,18
S20x10x10,99,RS,True,230.0,140.0,6.253,0.588,0,161,90.0,,,10,20,10,391,230,179,0.778,17,18
S20x10x10,99,RD,True,140.0,140.0,67.18,0.212,0,161,,,,10,20,10,391,230,179,0.778,17,18
S20x10x10,123,R2,True,134.0,134.0,11.999,0.27,0,162,,,,10,20,10,404,242,159,0.657,17,18
S20x10x10,123,RS,True,220.0,134.0,5.253,0.599,0,162,86.0,,,10,20,10,404,242,159,0.657,17,18
S20x10x10,123,RD,True,134.0,134.0,69.942,0.188,0,162,,,,10,20,10,404,242,159,0.657,17,18
S20x10x10,13,R2,True,134.0,134.0,13.95,0.273,0,166,,,,10,20,10,418,252,166,0.659,17,18
S20x10x10,13,RS,True,218.0,134.0,5.385,0.603,0,166,84.0,,,10,20,10,418,252,166,0.659,17,18
S20x10x10,13,RD,True,133.0,134.0,87.356,0.292,0,166,,,,10,20,10,418,252,166,0.659,17,18
S20x10x10,1,R2,True,125.0,125.0,12.162,0.195,0,160,,,,10,20,10,399,239,152,0.636,17,18
S20x10x10,1,RS,True,203.0,125.0,4.754,0.599,0,160,78.0,,,10,20,10,399,239,152,0.636,17,18
S20x10x10,1,RD,True,125.0,125.0,57.333,0.203,0,160,,,,10,20,10,399,239,152,0.636,17,18
S20x10x10,777,R2,True,127.0,121.0,11.313,0.244,0,160,,,,10,20,10,409,249,163,0.655,17,18
S20x10x10,777,RS,True,190.0,121.0,5.667,0.609,0,160,69.0,,,10,20,10,409,249,163,0.655,17,18
S20x10x10,777,RD,True,127.0,121.0,65.788,0.274,0,160,,,,10,20,10,409,249,163,0.655,17,18
S20x10x10,31415,R2,True,125.0,125.0,12.138,0.203,0,156,,,,10,20,10,404,248,185,0.746,17,18
S20x10x10,31415,RS,True,202.0,125.0,5.092,0.614,0,156,77.0,,,10,20,10,404,248,185,0.746,17,18
S20x10x10,31415,RD,True,125.0,125.0,56.071,0.21,0,156,,,,10,20,10,404,248,185,0.746,17,18
S20x10x10,8,R2,True,131.0,122.0,11.077,0.341,0,146,,,,10,20,10,387,241,163,0.676,17,18
S20x10x10,8,RS,True,198.0,122.0,5.382,0.623,0,146,76.0,,,10,20,10,387,241,163,0.676,17,18
S20x10x10,8,RD,True,127.0,122.0,62.913,0.274,0,146,,,,10,20,10,387,241,163,0.676,17,18
