instance,seed,arm,feasible,makespan,makespan_ref,wall_ms,res_frac,past_changed,past_total,release_size,alive_size,delta
S8x4x4_mid,99,R2,True,174.0,106.0,3.332,0.566,0,59,81,86,
S8x4x4_mid,99,RS,True,174.0,106.0,1.76,0.593,0,59,,86,68.0
S8x4x4_mid,99,RD,True,174.0,106.0,9.007,0.559,0,59,,86,
S8x4x4_mid,99,RA,True,174.0,106.0,3.444,0.593,0,59,86,86,
S8x4x4_mid,123,R2,True,141.0,101.0,3.366,0.542,0,58,80,86,
S8x4x4_mid,123,RS,True,140.0,101.0,1.794,0.597,0,58,,86,39.0
S8x4x4_mid,123,RD,True,145.0,101.0,8.625,0.5,0,58,,86,
S8x4x4_mid,123,RA,True,141.0,101.0,3.65,0.576,0,58,86,86,
S8x4x4_mid,13,R2,True,156.0,102.0,4.388,0.575,0,43,82,91,
S8x4x4_mid,13,RS,True,159.0,102.0,1.736,0.679,0,43,,91,57.0
S8x4x4_mid,13,RD,True,147.0,102.0,10.926,0.709,9,43,,91,
S8x4x4_mid,13,RA,True,156.0,102.0,3.77,0.604,0,43,91,91,
S8x4x4_mid,1,R2,True,119.0,119.0,4.053,0.304,0,52,87,106,
S8x4x4_mid,1,RS,True,195.0,119.0,1.903,0.671,0,52,,106,76.0
S8x4x4_mid,1,RD,True,119.0,119.0,7.791,0.203,0,52,,106,
S8x4x4_mid,1,RA,True,120.65,119.0,4.502,0.671,0,52,106,106,
S8x4x4_mid,777,R2,True,110.15,109.0,3.766,0.541,0,58,82,88,
S8x4x4_mid,777,RS,True,178.0,109.0,2.052,0.603,0,58,,88,69.0
S8x4x4_mid,777,RD,True,109.0,109.0,8.254,0.192,0,58,,88,
S8x4x4_mid,777,RA,True,110.15,109.0,3.794,0.541,0,58,88,88,
S8x4x4_mid,31415,R2,True,103.0,103.0,3.462,0.178,0,61,67,85,
S8x4x4_mid,31415,RS,True,169.0,103.0,1.942,0.582,0,61,,85,66.0
S8x4x4_mid,31415,RD,True,103.0,103.0,11.131,0.178,0,61,,85,
S8x4x4_mid,31415,RA,True,103.05,103.0,3.688,0.582,0,61,85,85,
S8x4x4_mid,8,R2,True,161.0,105.0,3.783,0.534,0,57,85,91,
S8x4x4_mid,8,RS,True,157.0,105.0,1.97,0.615,0,57,,91,52.0
S8x4x4_mid,8,RD,True,162.0,105.0,9.29,0.581,3,57,,91,
S8x4x4_mid,8,RA,True,161.0,105.0,3.843,0.615,0,57,91,91,
