instance,seed,phi,n_affected_ops,n_future_ops,n_closure,strc_feasible,strc_makespan,strc_wall_ms,strc_scope_rounds,r0_feasible,r0_makespan,r0_wall_ms,speedup,ref_makespan
example_3x3x2,123,1.0,6,6,18,True,57.0,1.48,0,True,34.0,2006.68,1354.0,51.0
example_3x3x2,13,0.1,1,5,14,True,59.0,0.84,0,True,34.0,2007.64,2375.9,52.0
example_3x3x2,13,0.25,2,5,19,True,59.0,0.82,0,True,34.0,2016.97,2451.1,52.0
example_3x3x2,13,0.5,3,5,19,True,59.0,3.04,0,True,37.0,2011.35,662.6,52.0
example_3x3x2,13,0.75,4,5,19,True,62.0,1.12,0,True,40.0,2022.93,1813.0,52.0
example_3x3x2,13,1.0,5,5,19,True,62.0,1.65,0,True,42.0,2020.58,1221.8,52.0
example_3x3x2,1,0.1,1,6,18,True,64.0,0.57,0,True,34.0,2016.26,3531.7,57.0
example_3x3x2,1,0.25,2,6,21,True,67.0,0.74,0,True,36.0,2004.53,2702.6,57.0
example_3x3x2,1,0.5,3,6,21,True,67.0,1.52,0,True,38.0,2009.3,1324.9,57.0
example_3x3x2,1,0.75,5,6,21,True,67.0,1.14,0,True,34.0,2009.66,1770.3,57.0
example_3x3x2,1,1.0,6,6,21,True,67.0,1.24,0,True,36.0,2014.18,1622.1,57.0
example_3x3x2,777,0.1,1,5,15,True,51.0,0.46,0,True,34.0,2014.68,4341.0,50.0
example_3x3x2,777,0.25,2,5,15,True,54.0,0.87,0,True,35.0,2017.4,2331.2,50.0
example_3x3x2,777,0.5,3,5,18,True,56.0,0.84,0,True,38.0,2014.41,2392.4,50.0
example_3x3x2,777,0.75,4,5,18,True,57.0,1.05,0,True,40.0,2007.1,1905.7,50.0
example_3x3x2,777,1.0,5,5,18,True,57.0,1.24,0,True,34.0,2005.28,1613.7,50.0
example_3x3x2,31415,0.1,1,6,12,True,52.2,0.5,0,True,34.0,2006.09,4013.8,52.0
example_3x3x2,31415,0.25,2,6,17,True,54.0,0.56,0,True,34.0,2004.41,3569.1,52.0
example_3x3x2,31415,0.5,3,6,17,True,54.0,1.35,0,True,35.0,2018.98,1490.5,52.0
example_3x3x2,31415,0.75,5,6,17,True,56.0,1.07,0,True,40.0,2018.95,1889.5,52.0
example_3x3x2,31415,1.0,6,6,17,True,61.0,1.2,0,True,42.0,2019.19,1682.1,52.0
example_3x3x2,8,0.1,1,6,8,True,53.099999999999994,2.44,3,True,34.0,2010.99,823.7,46.0
example_3x3x2,8,0.25,2,6,18,True,53.099999999999994,0.68,0,True,34.0,2008.33,2972.7,46.0
example_3x3x2,8,0.5,3,6,18,True,54.0,0.93,0,True,34.0,2009.12,2170.6,46.0
example_3x3x2,8,0.75,5,6,18,True,57.0,1.17,0,True,34.0,2013.3,1724.7,46.0
example_3x3x2,8,1.0,6,6,18,True,57.0,1.31,0,True,34.0,2011.23,1533.3,46.0
congested_8x4x4,42,0.1,2,15,49,True,203.0,2.53,0,True,97.0,2092.3,827.6,179.0
congested_8x4x4,42,0.25,4,15,49,True,203.0,2.64,0,True,97.0,2079.39,787.0,179.0
congested_8x4x4,42,0.5,8,15,54,True,223.0,5.18,0,True,115.0,2153.38,415.6,179.0
congested_8x4x4,42,0.75,12,15,54,True,250.0,9.04,0,True,125.0,2155.11,238.5,179.0
congested_8x4x4,42,1.0,15,15,54,True,298.0,11.17,0,True,134.0,2168.32,194.1,179.0
congested_8x4x4,7,0.1,2,14,43,True,212.0,11.89,3,True,120.0,2108.59,177.3,180.0
congested_8x4x4,7,0.25,4,14,43,True,212.0,15.32,3,True,120.0,2065.29,134.8,180.0
congested_8x4x4,7,0.5,7,14,52,True,218.0,5.25,0,True,116.0,2131.18,406.0,180.0
congested_8x4x4,7,0.75,11,14,52,True,256.0,7.45,0,True,107.0,2172.52,291.8,180.0
congested_8x4x4,7,1.0,14,14,52,True,290.0,9.34,0,True,132.0,2106.27,225.5,180.0
congested_8x4x4,2024,0.1,2,15,41,True,197.0,8.9,3,True,97.0,2015.32,226.4,181.0
congested_8x4x4,2024,0.25,4,15,50,True,209.0,3.18,0,True,99.0,2107.92,662.9,181.0
congested_8x4x4,2024,0.5,8,15,50,True,209.0,4.21,0,True,103.0,2175.23,517.2,181.0
congested_8x4x4,2024,0.75,12,15,50,True,228.0,8.95,0,True,109.0,2118.97,236.7,181.0
congested_8x4x4,2024,1.0,15,15,50,True,268.0,10.88,0,True,103.0,2005.93,184.4,181.0
congested_8x4x4,99,0.1,2,16,47,True,192.0,9.66,3,True,99.0,2049.64,212.2,170.0
congested_8x4x4,99,0.25,4,16,47,True,192.0,12.13,3,True,105.0,2090.67,172.4,170.0
congested_8x4x4,99,0.5,8,16,50,True,209.0,4.06,0,True,99.0,2026.44,499.4,170.0
congested_8x4x4,99,0.75,12,16,50,True,239.0,5.9,0,True,111.0,2015.69,341.6,170.0
congested_8x4x4,99,1.0,16,16,50,True,270.0,7.96,0,True,111.0,2121.63,266.5,170.0
congested_8x4x4,123,0.1,2,15,50,True,193.0,9.12,3,True,98.0,2035.21,223.1,177.0
congested_8x4x4,123,0.25,4,15,51,True,209.0,18.44,3,True,108.0,2038.17,110.5,177.0
congested_8x4x4,123,0.5,8,15,55,True,215.0,3.94,0,True,112.0,2036.06,516.6,177.0
congested_8x4x4,123,0.75,12,15,55,True,254.0,6.64,0,True,120.0,2119.95,319.2,177.0
congested_8x4x4,123,1.0,15,15,55,True,294.0,9.34,0,True,120.0,2055.81,220.1,177.0
congested_8x4x4,13,0.1,2,15,40,True,176.0,7.78,3,True,93.0,2114.55,271.6,169.0
congested_8x4x4,13,0.25,4,15,43,True,182.0,9.2,3,True,95.0,2015.49,219.1,169.0
congested_8x4x4,13,0.5,8,15,43,True,208.0,14.69,3,True,111.0,2004.55,136.5,169.0
congested_8x4x4,13,0.75,12,15,46,True,223.0,5.63,0,True,109.0,2197.38,390.0,169.0
congested_8x4x4,13,1.0,15,15,46,True,257.0,8.73,0,True,103.0,2156.92,247.2,169.0
congested_8x4x4,1,0.1,2,16,40,True,194.0,2.29,0,True,102.0,2050.05,893.8,176.0
congested_8x4x4,1,0.25,4,16,54,True,208.0,3.51,0,True,101.0,2110.34,601.7,176.0
congested_8x4x4,1,0.5,8,16,54,True,214.0,3.79,0,True,106.0,2058.85,543.5,176.0
congested_8x4x4,1,0.75,12,16,54,True,248.0,14.48,0,True,112.0,2136.23,147.5,176.0
congested_8x4x4,1,1.0,16,16,54,True,292.0,12.38,0,True,134.0,2218.98,179.3,176.0
congested_8x4x4,777,0.1,2,15,41,True,176.0,2.88,0,True,96.0,2087.45,725.3,167.0
congested_8x4x4,777,0.25,4,15,41,True,186.0,2.53,0,True,98.0,2051.61,812.3,167.0
congested_8x4x4,777,0.5,8,15,49,True,213.0,3.97,0,True,114.0,2162.73,545.0,167.0
congested_8x4x4,777,0.75,12,15,49,True,234.0,7.84,0,True,126.0,2042.87,260.6,167.0
congested_8x4x4,777,1.0,15,15,49,True,272.0,9.88,0,True,118.0,2038.05,206.2,167.0
congested_8x4x4,31415,0.1,2,14,48,True,197.0,8.52,3,True,88.0,2002.48,235.1,183.0
congested_8x4x4,31415,0.25,4,14,48,True,207.0,14.09,3,True,101.0,2041.59,144.9,183.0
congested_8x4x4,31415,0.5,7,14,51,True,232.0,3.76,0,True,104.0,2009.49,534.4,183.0
congested_8x4x4,31415,0.75,11,14,51,True,254.0,5.42,0,True,98.0,2013.17,371.5,183.0
congested_8x4x4,31415,1.0,14,14,51,True,288.0,7.62,0,True,98.0,2069.39,271.4,183.0
congested_8x4x4,8,0.1,2,14,51,True,208.0,15.38,3,True,104.0,2126.31,138.2,176.0
congested_8x4x4,8,0.25,4,14,51,True,214.0,16.0,3,True,116.0,2063.74,129.0,176.0
congested_8x4x4,8,0.5,7,14,51,True,218.0,18.4,3,True,122.0,2017.94,109.7,176.0
congested_8x4x4,8,0.75,11,14,54,True,252.0,7.52,0,True,152.0,2044.05,271.7,176.0
congested_8x4x4,8,1.0,14,14,54,True,282.0,9.14,0,True,182.0,2140.69,234.3,176.0
