instance,tag,het,baseline,seed,baseline_makespan,closed_makespan,rel_gain
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,11,73.0,68.0,0.06849
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,19,83.0,69.0,0.16867
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,23,73.0,80.0,-0.09589
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,31,78.0,73.0,0.0641
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,42,76.0,84.0,-0.10526
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,47,69.0,74.0,-0.07246
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,53,83.0,68.0,0.18072
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,opendispatch,2024,74.0,74.0,0.0
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,3,72.0,76.0,-0.05556
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,7,74.0,73.0,0.01351
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,11,77.0,68.0,0.11688
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,19,80.0,69.0,0.1375
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,23,80.0,80.0,0.0
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,31,75.0,73.0,0.02667
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,42,85.0,84.0,0.01176
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,47,70.0,74.0,-0.05714
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,53,70.0,68.0,0.02857
S8x4x4-LD21-H0-F0.6-A4-s42,high,0.0,nostagger,2024,70.0,74.0,-0.05714
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,3,73.0,71.0,0.0274
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,7,78.0,72.0,0.07692
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,11,81.0,68.0,0.16049
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,19,81.0,70.0,0.1358
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,23,78.0,77.0,0.01282
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,31,78.0,72.0,0.07692
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,42,80.0,79.0,0.0125
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,47,80.0,71.0,0.1125
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,53,75.0,75.0,0.0
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,twostage,2024,78.0,70.0,0.10256
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,3,67.0,71.0,-0.0597
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,7,73.0,72.0,0.0137
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,11,75.0,68.0,0.09333
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,19,69.0,70.0,-0.01449
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,23,67.0,77.0,-0.14925
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,31,75.0,72.0,0.04
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,42,73.0,79.0,-0.08219
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,47,73.0,71.0,0.0274
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,53,71.0,75.0,-0.05634
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nofeedback,2024,70.0,70.0,0.0
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,3,72.0,71.0,0.01389
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,7,77.0,72.0,0.06494
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,11,72.0,68.0,0.05556
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,19,71.0,70.0,0.01408
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,23,73.0,77.0,-0.05479
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,31,72.0,72.0,0.0
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,42,72.0,79.0,-0.09722
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,47,76.0,71.0,0.06579
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,53,67.0,75.0,-0.1194
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,opendispatch,2024,74.0,70.0,0.05405
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,3,73.0,71.0,0.0274
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,7,74.0,72.0,0.02703
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,11,71.0,68.0,0.04225
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,19,70.0,70.0,0.0
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,23,67.0,77.0,-0.14925
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,31,76.0,72.0,0.05263
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,42,79.0,79.0,0.0
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,47,72.0,71.0,0.01389
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,53,73.0,75.0,-0.0274
S8x4x4-LD21-H0.15-F0.6-A4-s42,high,0.15,nostagger,2024,70.0,70.0,0.0
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,3,63.0,70.0,-0.11111
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,7,83.0,69.0,0.16867
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,11,74.0,71.0,0.04054
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,19,79.0,69.0,0.12658
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,23,75.0,67.0,0.10667
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,31,81.0,72.0,0.11111
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,42,81.0,71.0,0.12346
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,47,73.0,71.0,0.0274
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,53,79.0,66.0,0.16456
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,twostage,2024,86.0,82.0,0.04651
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,3,73.0,70.0,0.0411
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,7,69.0,69.0,0.0
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,11,71.0,71.0,0.0
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,19,72.0,69.0,0.04167
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,23,72.0,67.0,0.06944
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,31,68.0,72.0,-0.05882
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,42,69.0,71.0,-0.02899
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,47,70.0,71.0,-0.01429
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,53,67.0,66.0,0.01493
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nofeedback,2024,67.0,82.0,-0.22388
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,3,69.0,70.0,-0.01449
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,7,68.0,69.0,-0.01471
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,11,71.0,71.0,0.0
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,19,70.0,69.0,0.01429
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,23,75.0,67.0,0.10667
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,31,67.0,72.0,-0.07463
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,42,75.0,71.0,0.05333
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,47,68.0,71.0,-0.04412
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,53,71.0,66.0,0.07042
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,opendispatch,2024,72.0,82.0,-0.13889
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,3,69.0,70.0,-0.01449
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,7,67.0,69.0,-0.02985
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,11,70.0,71.0,-0.01429
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,19,68.0,69.0,-0.01471
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,23,69.0,67.0,0.02899
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,31,72.0,72.0,0.0
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,42,66.0,71.0,-0.07576
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,47,73.0,71.0,0.0274
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,53,66.0,66.0,0.0
S8x4x4-LD21-H0.3-F0.6-A4-s42,high,0.3,nostagger,2024,72.0,82.0,-0.13889
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,3,73.0,72.0,0.0137
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,7,73.0,66.0,0.09589
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,11,66.0,67.0,-0.01515
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,19,71.0,67.0,0.05634
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,23,67.0,66.0,0.01493
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,31,67.0,65.0,0.02985
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,42,71.0,65.0,0.08451
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,47,79.0,79.0,0.0
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,53,67.0,62.0,0.07463
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,twostage,2024,69.0,70.0,-0.01449
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,3,66.0,72.0,-0.09091
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,7,61.0,66.0,-0.08197
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,11,69.0,67.0,0.02899
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,19,66.0,67.0,-0.01515
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,23,62.0,66.0,-0.06452
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,31,65.0,65.0,0.0
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,42,64.0,65.0,-0.01562
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,47,66.0,79.0,-0.19697
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,53,63.0,62.0,0.01587
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nofeedback,2024,65.0,70.0,-0.07692
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,3,63.0,72.0,-0.14286
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,7,70.0,66.0,0.05714
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,11,66.0,67.0,-0.01515
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,19,71.0,67.0,0.05634
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,23,68.0,66.0,0.02941
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,31,63.0,65.0,-0.03175
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,42,70.0,65.0,0.07143
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,47,67.0,79.0,-0.1791
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,53,64.0,62.0,0.03125
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,opendispatch,2024,72.0,70.0,0.02778
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,3,66.0,72.0,-0.09091
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,7,65.0,66.0,-0.01538
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,11,65.0,67.0,-0.03077
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,19,72.0,67.0,0.06944
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,23,62.0,66.0,-0.06452
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,31,69.0,65.0,0.05797
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,42,58.0,65.0,-0.12069
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,47,73.0,79.0,-0.08219
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,53,65.0,62.0,0.04615
S8x4x4-LD21-H0.5-F0.6-A4-s42,high,0.5,nostagger,2024,70.0,70.0,0.0
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,3,71.0,71.0,0.0
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,7,74.0,69.0,0.06757
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,11,87.0,75.0,0.13793
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,19,80.0,73.0,0.0875
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,23,85.0,72.0,0.15294
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,31,81.0,76.0,0.06173
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,42,86.0,75.0,0.12791
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,47,74.0,76.0,-0.02703
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,53,86.0,73.0,0.15116
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,twostage,2024,87.0,74.0,0.14943
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,3,72.0,71.0,0.01389
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,7,73.0,69.0,0.05479
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,11,73.0,75.0,-0.0274
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,19,75.0,73.0,0.02667
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,23,78.0,72.0,0.07692
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,31,73.0,76.0,-0.0411
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,42,74.0,75.0,-0.01351
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,47,73.0,76.0,-0.0411
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,53,71.0,73.0,-0.02817
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nofeedback,2024,73.0,74.0,-0.0137
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,3,73.0,71.0,0.0274
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,7,78.0,69.0,0.11538
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,11,77.0,75.0,0.02597
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,19,72.0,73.0,-0.01389
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,23,79.0,72.0,0.08861
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,31,73.0,76.0,-0.0411
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,42,80.0,75.0,0.0625
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,47,73.0,76.0,-0.0411
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,53,74.0,73.0,0.01351
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,opendispatch,2024,83.0,74.0,0.10843
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,3,76.0,71.0,0.06579
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,7,72.0,69.0,0.04167
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,11,74.0,75.0,-0.01351
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,19,77.0,73.0,0.05195
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,23,84.0,72.0,0.14286
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,31,80.0,76.0,0.05
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,42,76.0,75.0,0.01316
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,47,76.0,76.0,0.0
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,53,71.0,73.0,-0.02817
S8x4x4-LD11-H0-F0.6-A4-s42,funnel,0.0,nostagger,2024,77.0,74.0,0.03896
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,3,76.0,74.0,0.02632
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,7,78.0,72.0,0.07692
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,11,80.0,75.0,0.0625
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,19,83.0,70.0,0.15663
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,23,79.0,72.0,0.08861
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,31,79.0,74.0,0.06329
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,42,81.0,87.0,-0.07407
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,47,81.0,81.0,0.0
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,53,77.0,72.0,0.06494
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,twostage,2024,81.0,71.0,0.12346
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,3,69.0,74.0,-0.07246
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,7,76.0,72.0,0.05263
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,11,69.0,75.0,-0.08696
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,19,76.0,70.0,0.07895
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,23,71.0,72.0,-0.01408
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,31,71.0,74.0,-0.04225
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,42,71.0,87.0,-0.22535
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,47,77.0,81.0,-0.05195
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,53,74.0,72.0,0.02703
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nofeedback,2024,71.0,71.0,0.0
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,3,74.0,74.0,0.0
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,7,75.0,72.0,0.04
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,11,75.0,75.0,0.0
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,19,72.0,70.0,0.02778
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,23,74.0,72.0,0.02703
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,31,74.0,74.0,0.0
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,42,76.0,87.0,-0.14474
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,47,71.0,81.0,-0.14085
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,53,71.0,72.0,-0.01408
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,opendispatch,2024,76.0,71.0,0.06579
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,3,74.0,74.0,0.0
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,7,75.0,72.0,0.04
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,11,74.0,75.0,-0.01351
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,19,71.0,70.0,0.01408
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,23,70.0,72.0,-0.02857
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,31,73.0,74.0,-0.0137
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,42,70.0,87.0,-0.24286
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,47,70.0,81.0,-0.15714
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,53,69.0,72.0,-0.04348
S8x4x4-LD11-H0.15-F0.6-A4-s42,funnel,0.15,nostagger,2024,72.0,71.0,0.01389
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,3,67.0,75.0,-0.1194
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,7,83.0,70.0,0.15663
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,11,76.0,70.0,0.07895
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,19,81.0,75.0,0.07407
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,23,77.0,68.0,0.11688
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,31,82.0,78.0,0.04878
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,42,80.0,69.0,0.1375
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,47,83.0,74.0,0.10843
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,53,80.0,66.0,0.175
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,twostage,2024,86.0,73.0,0.15116
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,3,70.0,75.0,-0.07143
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,7,69.0,70.0,-0.01449
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,11,69.0,70.0,-0.01449
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,19,69.0,75.0,-0.08696
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,23,70.0,68.0,0.02857
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,31,66.0,78.0,-0.18182
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,42,69.0,69.0,0.0
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,47,76.0,74.0,0.02632
S8x4x4-LD11-H0.3-F0.6-A4-s42,funnel,0.3,nofeedback,53,69.0,66.0,0.04348
